id,SalePrice
2736,142119.90352840035
2737,117586.07215358377
2738,141401.67940133868
2739,157228.0892437042
2740,135918.3743887676
2741,142926.51832576364
2742,154667.5071451585
2743,161401.1310583805
2744,165519.56521630113
2745,144352.17899753002
2746,136490.71441164985
2747,155805.35602989385
2748,124575.50233520281
2749,129472.13907511962
2750,130636.22449235042
2751,134665.01235722614
2752,181830.44951037865
2753,140590.04090663165
2754,213639.47889375553
2755,139995.17444724002
2756,98433.83392248131
2757,71751.02362354289
2758,95348.87280888506
2759,165646.57076802553
2760,118547.60106435698
2761,143729.48212881133
2762,143920.7291914746
2763,196972.99145367247
2764,162796.45601592865
2765,291784.8295551708
2766,125357.56626420928
2767,82677.93062613219
2768,124685.67494364685
2769,125010.57707069666
2770,144237.68193103003
2771,111651.50995365117
2772,113627.25506132128
2773,163992.99842533068
2774,142465.48904241846
2775,113001.86925327322
2776,147618.9000377003
2777,144521.1606313307
2778,105188.01491907709
2779,124426.34787979112
2780,91031.5507057851
2781,94272.73449142909
2782,95204.08958024057
2783,100114.28924171442
2784,118818.49418920663
2785,135547.33443737237
2786,68527.09858867268
2787,124718.0492496048
2788,77167.66008546666
2789,166093.14274589377
2790,94235.88384703387
2791,108613.01996662293
2792,64720.29232820306
2793,141117.78508219076
2794,88653.28596367766
2795,114918.1118405604
2796,91484.66493199496
2797,199257.75358065352
2798,99942.21659473801
2799,110648.29814563839
2800,67872.82302894047
2801,100466.1805766687
2802,129762.15676951535
2803,164131.8858934011
2804,129114.65002261678
2805,100101.66004547352
2806,87805.6548712746
2807,156234.41074942844
2808,143033.88722987197
2809,130106.16129056567
2810,124349.7436867553
2811,151707.35719161143
2812,153612.80946777153
2813,157449.81430606497
2814,158501.45961042587
2815,95206.73748080272
2816,250887.7532160046
2817,158086.37195948788
2818,135717.9435458926
2819,180207.89221158036
2820,137799.29071189836
2821,106621.63629292141
2822,196018.36384361214
2823,332179.4717578443
2824,169691.61664793623
2825,149512.60804343826
2826,139387.15216795352
2827,139671.46066280408
2828,212192.67419080494
2829,221712.0526209426
2830,230283.9527703913
2831,167885.94531413878
2832,251212.5501406794
2833,292292.21971147356
2834,221166.99602582748
2835,215881.49848525698
2836,193733.23218635755
2837,157241.21084036326
2838,151203.9650405139
2839,187733.64732648624
2840,203876.83387557027
2841,200687.45607399166
2842,229346.80425828544
2843,156139.1004191619
2844,173871.11040153675
2845,133134.20673141602
2846,205243.93226570645
2847,205050.51754015393
2848,219894.82514867798
2849,198686.3483093369
2850,280909.9507686984
2851,223428.18802284644
2852,239370.24311438363
2853,233862.39018747403
2854,140575.92922772656
2855,201119.1430824511
2856,203781.11737011795
2857,190643.6383225157
2858,209211.50290001885
2859,120856.39254343606
2860,120727.24474502046
2861,127016.42706723434
2862,188598.6832870551
2863,127899.57654806554
2864,231520.95129693032
2865,139801.36032258836
2866,149259.58055896132
2867,102662.60068163538
2868,94282.73270523762
2869,96802.73201159344
2870,125813.25688199323
2871,85263.24182466467
2872,56136.11965947564
2873,105900.61061322871
2874,138784.59593822533
2875,116232.96253878446
2876,173979.12693448417
2877,150923.6016816167
2878,156886.4780020451
2879,139838.25558921756
2880,104803.53661324104
2881,137874.83121114704
2882,171298.04948440654
2883,189680.02267733228
2884,198186.12524745666
2885,178296.70377142893
2886,226919.01634397046
2887,85703.90797298517
2888,136695.94755470986
2889,60204.14521915779
2890,78958.11539347473
2891,135089.31260142598
2892,55256.68634075187
2893,80493.39275769766
2894,63283.77961903943
2895,306085.4793930456
2896,258711.02023373498
2897,204929.71896631032
2898,156656.79785019887
2899,203815.6040939258
2900,162450.73056618666
2901,220821.53928894555
2902,201271.16235411595
2903,336959.7932148755
2904,359516.3893273252
2905,90289.69174164585
2906,191481.10745971592
2907,116016.05660996438
2908,133523.1571551442
2909,157302.0953452662
2910,81009.06000286728
2911,84840.14434657819
2912,151187.38865759803
2913,84135.9534914813
2914,82358.98430552227
2915,91409.82916870827
2916,85391.69976065126
2917,164418.97024465766
2918,120434.2881973249
2919,222413.5554119129
